Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Ceballos,21,6,LEI,ARS,1,MID,5,1.6,1.8,2,90,0,0,0,1,0,0,0,0,0,0,0,17,111.4,140.1,24,27.6,1.8,0,0.4,3.2,2.7,1611,14226,0,0,6,0,0,0,0.17,0.29,0.26,0.03,0.03,0.28,0.31,0.31,0.52,0.47,11,1,0,0,1,0,1,0,0.73,0.73,0.74,0.74,0.01,-2.4,1.06,5,2,1.27,4,2.166666667,1.333333333,2,1.445,0.811666667,1.161666667,1.161666667,-0.35,2.115,2.263333333,4.666666667,5.333333333,1.51
Lacazette,21,6,LEI,ARS,1,FWD,8.4,3.8,2.2,1,90,0,0,0,1,0,0,0,1,0,0,0,-3,114.4,51.2,180,34.6,2.2,0,0.3,2.7,4.6,3240,29980,-1,1,5,0,0.14,0.14,0.08,0.16,0,0.63,0.63,0.06,0.69,0.69,0.73,0.07,11,1,0,0,1,0,1,0,0.73,0.73,0.74,0.74,0.01,-2.4,1.06,5,2,1.27,4,2.166666667,1.333333333,2,1.445,0.811666667,1.161666667,1.161666667,-0.35,2.115,2.263333333,4.666666667,5.333333333,1.51
Saka,21,6,LEI,ARS,1,MID,5.3,2.9,3.2,3,64,0,0,1,0,0,0,0,0,0,0,0,7,76.6,58.1,173,30.8,3.2,0,0.6,2.8,3.8,6411,16230,-2,2,4,0,0.19,0.19,0.08,0.29,0.19,0.33,0.33,0.06,0.39,0.39,0.65,0.31,11,1,0,0,1,0,1,0,0.73,0.73,0.74,0.74,0.01,-2.4,1.06,5,2,1.27,4,2.166666667,1.333333333,2,1.445,0.811666667,1.161666667,1.161666667,-0.35,2.115,2.263333333,4.666666667,5.333333333,1.51
Holding,21,6,LEI,ARS,1,DEF,4.5,1.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,1.6,0,6.8,0.2,0,0,2,3,50,26161,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.23,0.23,11,1,0,0,1,0,1,0,0.73,0.73,0.74,0.74,0.01,-2.4,1.06,5,2,1.27,4,2.166666667,1.333333333,2,1.445,0.811666667,1.161666667,1.161666667,-0.35,2.115,2.263333333,4.666666667,5.333333333,1.51
Elneny,21,6,LEI,ARS,1,MID,4.4,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6,19.7,22,8.4,1,0,0.2,1.6,2.3,10598,7873,-1,1,3,0,0,0,0,0,0,0.04,0.04,0.02,0.05,0.05,0.56,0.5,11,1,0,0,1,0,1,0,0.73,0.73,0.74,0.74,0.01,-2.4,1.06,5,2,1.27,4,2.166666667,1.333333333,2,1.445,0.811666667,1.161666667,1.161666667,-0.35,2.115,2.263333333,4.666666667,5.333333333,1.51
Maitland-Niles,21,6,LEI,ARS,1,DEF,4.9,1.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,4.3,7,3.2,0.5,0,0.1,1.6,2.7,849,7307,-1,1,3,0,0,0,0,0,0,0.02,0.02,0,0.02,0.02,0.31,0.29,11,1,0,0,1,0,1,0,0.73,0.73,0.74,0.74,0.01,-2.4,1.06,5,2,1.27,4,2.166666667,1.333333333,2,1.445,0.811666667,1.161666667,1.161666667,-0.35,2.115,2.263333333,4.666666667,5.333333333,1.51
Nketiah,21,6,LEI,ARS,1,FWD,5.7,0.7,1,1,9,0,0,0,0,0,0,0,0,0,0,0,1,40.6,4.2,42,8.5,1,0,0.2,2.3,2.2,977,5201,-3,3,6,0,0,0,0,0,0,0.56,0.56,0,0.56,0.56,0.6,0.04,11,1,0,0,1,0,1,0,0.73,0.73,0.74,0.74,0.01,-2.4,1.06,5,2,1.27,4,2.166666667,1.333333333,2,1.445,0.811666667,1.161666667,1.161666667,-0.35,2.115,2.263333333,4.666666667,5.333333333,1.51
Partey,21,6,LEI,ARS,1,MID,5,0.8,1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,11.6,14.1,0,2.5,1,0,0.2,0.4,1,12569,3990,0,0,2,0,0,0,0.03,0.23,0.2,0,0,0.03,0.03,0.03,0.21,0.19,11,1,0,0,1,0,1,0,0.73,0.73,0.74,0.74,0.01,-2.4,1.06,5,2,1.27,4,2.166666667,1.333333333,2,1.445,0.811666667,1.161666667,1.161666667,-0.35,2.115,2.263333333,4.666666667,5.333333333,1.51
Kolasinac,21,6,LEI,ARS,1,DEF,4.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,5.4,4,1.3,0,0,0,0.4,2,153,760,-2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.43,0.43,11,1,0,0,1,0,1,0,0.73,0.73,0.74,0.74,0.01,-2.4,1.06,5,2,1.27,4,2.166666667,1.333333333,2,1.445,0.811666667,1.161666667,1.161666667,-0.35,2.115,2.263333333,4.666666667,5.333333333,1.51
Mustafi,21,6,LEI,ARS,1,DEF,5,0,0.2,,,,,,,,,,,,,,,7.6,1,0,0.9,0.2,,0,0.2,1,,,0,0,1,,,,,,,0,0,0,0,0,0.15,0.15,11,,,,,,,,,,,,,,,,,,4,2.166666667,1.333333333,2,1.445,0.811666667,1.161666667,1.161666667,-0.35,2.115,2.263333333,4.666666667,5.333333333,1.51
Pépé,21,6,LEI,ARS,1,MID,7.7,0.9,2.5,1,25,0,0,0,1,0,0,0,0,0,0,0,2,38.8,21.4,61,12.1,2.5,0,0.3,1.6,2,2392,3883,-3,3,6,0,0,0,0,0,0,0.15,0.15,0.03,0.19,0.19,0.27,0.17,11,1,0,0,1,0,1,0,0.73,0.73,0.74,0.74,0.01,-2.4,1.06,5,2,1.27,4,2.166666667,1.333333333,2,1.445,0.811666667,1.161666667,1.161666667,-0.35,2.115,2.263333333,4.666666667,5.333333333,1.51
Allan,21,6,SOU,EVE,0,MID,5.4,1.1,1,2,90,0,0,0,2,0,0,0,0,0,0,0,13,73.4,22.9,8,10.4,1,0,0.2,1.9,2,1874,3529,-1,1,5,0,0,0,0,0.15,0.15,0.01,0.01,0,0.01,0.01,0.43,0.42,1,1,0,0,1,0,2,0,0.29,0.29,0.74,0.74,-0.45,0.21,0.02,6,6,0.82,7,1.666666667,1.5,1.666666667,1.226666667,1.1,1.076666667,1.076666667,0.023333333,1.593333333,1.998333333,6.833333333,5.166666667,1.503333333
Richarlison,21,6,SOU,EVE,0,FWD,7.8,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.6,52.2,193,35.1,0,0,0,2.8,4.4,460,65028,-2,2,5,0,0,0,0,0,0,0.63,0.45,0.25,0.88,0.7,0.82,0.21,1,1,0,0,1,0,2,0,0.29,0.29,0.74,0.74,-0.45,0.21,0.02,6,6,0.82,7,1.666666667,1.5,1.666666667,1.226666667,1.1,1.076666667,1.076666667,0.023333333,1.593333333,1.998333333,6.833333333,5.166666667,1.503333333
André Gomes,21,6,SOU,EVE,0,MID,5.5,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6,34.8,22,8.3,0.3,0,0.1,1.5,2,846,1411,0,0,4,0,0,0,0,0,0,0.02,0.02,0.02,0.05,0.05,0.29,0.24,1,1,0,0,1,0,2,0,0.29,0.29,0.74,0.74,-0.45,0.21,0.02,6,6,0.82,7,1.666666667,1.5,1.666666667,1.226666667,1.1,1.076666667,1.076666667,0.023333333,1.593333333,1.998333333,6.833333333,5.166666667,1.503333333
Bernard,21,6,SOU,EVE,0,MID,5.8,0.1,0,,,,,,,,,,,,,,,14,27,4,4.5,0,,0,0,0,,,-2,2,1,,,,,,,0,0,0.31,0.31,0.31,0.28,0,1,,,,,,,,,,,,,,,,,,7,1.666666667,1.5,1.666666667,1.226666667,1.1,1.076666667,1.076666667,0.023333333,1.593333333,1.998333333,6.833333333,5.166666667,1.503333333
Pickford,21,6,SOU,EVE,0,GKP,5,8.3,2,2,90,0,0,0,2,0,0,0,0,0,4,0,16,136,10,0,14.7,2,0,0.4,3.4,2.8,7742,24908,0,0,6,0,0,0,0,0.05,0.05,0,0,0,0,0,0.14,0.13,1,1,0,0,1,0,2,0,0.29,0.29,0.74,0.74,-0.45,0.21,0.02,6,6,0.82,7,1.666666667,1.5,1.666666667,1.226666667,1.1,1.076666667,1.076666667,0.023333333,1.593333333,1.998333333,6.833333333,5.166666667,1.503333333
Keane,21,6,SOU,EVE,0,DEF,5.1,6.1,3.3,1,90,0,0,0,2,0,0,0,0,0,0,0,17,179.2,22.5,76,27.8,3.3,0,0.6,4.9,4.2,33170,10764,1,-1,6,0,0,0,0,0.19,0.19,0.19,0.19,0.02,0.21,0.21,0.39,0.37,1,1,0,0,1,0,2,0,0.29,0.29,0.74,0.74,-0.45,0.21,0.02,6,6,0.82,7,1.666666667,1.5,1.666666667,1.226666667,1.1,1.076666667,1.076666667,0.023333333,1.593333333,1.998333333,6.833333333,5.166666667,1.503333333
Mina,21,6,SOU,EVE,0,DEF,5.5,2.3,3.3,1,90,0,0,0,2,0,0,0,0,0,0,0,14,153.6,3.5,59,21.6,3.3,0,0.6,3.5,3.2,11279,6092,0,0,6,0,0.02,0.02,0,0.19,0.19,0.1,0.1,0,0.1,0.1,0.3,0.3,1,1,0,0,1,0,2,0,0.29,0.29,0.74,0.74,-0.45,0.21,0.02,6,6,0.82,7,1.666666667,1.5,1.666666667,1.226666667,1.1,1.076666667,1.076666667,0.023333333,1.593333333,1.998333333,6.833333333,5.166666667,1.503333333
Digne,21,6,SOU,EVE,0,DEF,6.2,15.2,2,-2,71,0,0,0,2,0,0,0,0,1,0,0,-3,146.4,166,30,34.3,2,0,0.3,4,4.2,55843,262595,2,-2,6,0,0,0,0,0.14,0.13,0.01,0.01,0.18,0.2,0.2,0.32,0.22,1,1,0,0,1,0,2,0,0.29,0.29,0.74,0.74,-0.45,0.21,0.02,6,6,0.82,7,1.666666667,1.5,1.666666667,1.226666667,1.1,1.076666667,1.076666667,0.023333333,1.593333333,1.998333333,6.833333333,5.166666667,1.503333333
Calvert-Lewin,21,6,SOU,EVE,0,FWD,7.7,56.6,4.3,1,90,0,0,0,2,0,0,0,1,0,0,0,1,259.2,30.3,327,61.6,4.3,0,0.6,5.7,7.3,133426,54432,7,-7,6,0,0,0,0,0,0,0.87,0.87,0.02,0.89,0.89,0.81,0.2,1,1,0,0,1,0,2,0,0.29,0.29,0.74,0.74,-0.45,0.21,0.02,6,6,0.82,7,1.666666667,1.5,1.666666667,1.226666667,1.1,1.076666667,1.076666667,0.023333333,1.593333333,1.998333333,6.833333333,5.166666667,1.503333333
Rodríguez,21,6,SOU,EVE,0,MID,8,38.4,8,2,90,0,0,0,2,0,0,0,0,0,0,0,13,224.8,245,145,61.6,8,0,1,5.1,6.8,75488,196553,5,-5,6,0,0.2,0.2,0.07,0.2,0.02,0.32,0.32,0.48,0.8,0.8,0.82,0.4,1,1,0,0,1,0,2,0,0.29,0.29,0.74,0.74,-0.45,0.21,0.02,6,6,0.82,7,1.666666667,1.5,1.666666667,1.226666667,1.1,1.076666667,1.076666667,0.023333333,1.593333333,1.998333333,6.833333333,5.166666667,1.503333333
Doucouré,21,6,SOU,EVE,0,MID,5.4,1.3,2.7,1,57,0,0,0,2,0,0,0,0,0,0,0,7,84.4,100.5,57,24.1,2.7,0,0.5,2.6,2.3,2173,7511,-1,1,6,0,0.01,0.01,0,0.07,0.07,0.03,0.03,0.2,0.23,0.23,0.58,0.5,1,1,0,0,1,0,2,0,0.29,0.29,0.74,0.74,-0.45,0.21,0.02,6,6,0.82,7,1.666666667,1.5,1.666666667,1.226666667,1.1,1.076666667,1.076666667,0.023333333,1.593333333,1.998333333,6.833333333,5.166666667,1.503333333
Coleman,21,6,SOU,EVE,0,DEF,5,1.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8,30.3,24,14.8,0.7,0,0.1,3,3,79,30825,0,0,5,0,0,0,0,0,0,0.01,0.01,0.14,0.15,0.15,0.56,0.55,1,1,0,0,1,0,2,0,0.29,0.29,0.74,0.74,-0.45,0.21,0.02,6,6,0.82,7,1.666666667,1.5,1.666666667,1.226666667,1.1,1.076666667,1.076666667,0.023333333,1.593333333,1.998333333,6.833333333,5.166666667,1.503333333
Sigurdsson,21,6,SOU,EVE,0,MID,6.9,1,2.3,1,57,0,0,0,2,0,0,0,0,0,0,0,1,47.2,51.9,25,12.4,2.3,0,0.3,1.4,1.7,1050,2478,-1,1,6,0,0.02,0.02,0,0.01,0,0.03,0.03,0.19,0.22,0.22,0.3,0.25,1,1,0,0,1,0,2,0,0.29,0.29,0.74,0.74,-0.45,0.21,0.02,6,6,0.82,7,1.666666667,1.5,1.666666667,1.226666667,1.1,1.076666667,1.076666667,0.023333333,1.593333333,1.998333333,6.833333333,5.166666667,1.503333333
Godfrey,21,6,SOU,EVE,0,DEF,5,0.1,1,1,90,0,0,0,2,0,0,0,0,0,0,0,12,31.4,11.9,0,4.4,1,0,0.2,0.4,1,1122,320,0,0,2,0,0,0,0,0.07,0.07,0,0,0.02,0.02,0.02,0.06,0.06,1,1,0,0,1,0,2,0,0.29,0.29,0.74,0.74,-0.45,0.21,0.02,6,6,0.82,7,1.666666667,1.5,1.666666667,1.226666667,1.1,1.076666667,1.076666667,0.023333333,1.593333333,1.998333333,6.833333333,5.166666667,1.503333333
Iwobi,21,6,SOU,EVE,0,MID,5.9,0.2,2.3,1,45,0,0,0,2,0,0,0,0,0,0,0,6,33.6,22.7,32,8.8,2.3,0,0.4,1.5,1.8,779,761,-1,1,5,0,0.05,0.05,0,0.07,0.02,0.03,0.03,0.32,0.35,0.35,0.73,0.38,1,1,0,0,1,0,2,0,0.29,0.29,0.74,0.74,-0.45,0.21,0.02,6,6,0.82,7,1.666666667,1.5,1.666666667,1.226666667,1.1,1.076666667,1.076666667,0.023333333,1.593333333,1.998333333,6.833333333,5.166666667,1.503333333
Davies,21,6,SOU,EVE,0,MID,5.4,0.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,2.8,0,2.5,0.7,0,0.1,0.7,1.3,122,377,-1,1,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,1,1,0,0,1,0,2,0,0.29,0.29,0.74,0.74,-0.45,0.21,0.02,6,6,0.82,7,1.666666667,1.5,1.666666667,1.226666667,1.1,1.076666667,1.076666667,0.023333333,1.593333333,1.998333333,6.833333333,5.166666667,1.503333333
Delph,21,6,SOU,EVE,0,MID,4.9,0,0.7,1,32,0,0,0,0,0,0,0,0,0,0,0,9,8.4,2.7,0,1.1,0.7,0,0.1,0.4,1,135,164,-1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0.29,0.29,0.74,0.74,-0.45,0.21,0.02,6,6,0.82,7,1.666666667,1.5,1.666666667,1.226666667,1.1,1.076666667,1.076666667,0.023333333,1.593333333,1.998333333,6.833333333,5.166666667,1.503333333
Gordon,21,6,SOU,EVE,0,MID,4.4,0.4,0.3,,,,,,,,,,,,,,,4.2,1.2,2,0.7,0.3,,0.1,0.2,1,,,-1,1,1,,,,,,,0,0,0,0,0,0.39,0.39,1,,,,,,,,,,,,,,,,,,7,1.666666667,1.5,1.666666667,1.226666667,1.1,1.076666667,1.076666667,0.023333333,1.593333333,1.998333333,6.833333333,5.166666667,1.503333333
Kean,21,6,SOU,EVE,0,FWD,5.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,11,0.9,0,0,0,0.3,1,32,1084,-2,2,2,0,0,0,0,0,0,0.2,0.2,0,0.2,0.2,0.2,0,1,1,0,0,1,0,2,0,0.29,0.29,0.74,0.74,-0.45,0.21,0.02,6,6,0.82,7,1.666666667,1.5,1.666666667,1.226666667,1.1,1.076666667,1.076666667,0.023333333,1.593333333,1.998333333,6.833333333,5.166666667,1.503333333
Ederson,21,6,WHU,MCI,0,GKP,6,6,4.3,2,90,0,0,0,1,0,0,0,0,0,1,0,10,98.8,0,0,9.9,4.3,0,0.7,2.5,3,9888,14296,0,0,5,0,0,0,0,0.1,0.1,0,0,0,0,0,0.11,0.11,13,1,0,1,0,1,1,1,0.89,0.89,0.26,0.26,0.63,0.4,0.33,13,2,1.94,12,2,1.333333333,1.333333333,1.63,1.63,1.083333333,1.083333333,0.546666667,2.973333333,1.938333333,3.666666667,7.666666667,1.64
Bernardo Silva,21,6,WHU,MCI,0,MID,7.4,0.6,2,2,67,0,0,0,1,0,0,0,0,0,0,0,6,22.8,24.7,14,6.2,2,0,0.3,0.8,2,4702,3762,-1,1,3,0,0,0,0,0.11,0.11,0.07,0.07,0.03,0.1,0.1,0.48,0.38,13,1,0,1,0,1,1,1,0.89,0.89,0.26,0.26,0.63,0.4,0.33,13,2,1.94,12,2,1.333333333,1.333333333,1.63,1.63,1.083333333,1.083333333,0.546666667,2.973333333,1.938333333,3.666666667,7.666666667,1.64
Fernandinho,21,6,WHU,MCI,0,DEF,5.5,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.4,13.2,30,7.7,0.7,0,0.1,0.9,1.2,54,15826,0,0,4,0,0,0,0,0,0,0.29,0.29,0,0.29,0.29,0.43,0.41,13,1,0,1,0,1,1,1,0.89,0.89,0.26,0.26,0.63,0.4,0.33,13,2,1.94,12,2,1.333333333,1.333333333,1.63,1.63,1.083333333,1.083333333,0.546666667,2.973333333,1.938333333,3.666666667,7.666666667,1.64
Sterling,21,6,WHU,MCI,0,MID,11.6,7.4,7.3,2,90,0,0,0,1,0,0,0,0,0,0,0,1,115,98.6,200,41.4,7.3,0,0.6,2.5,5.8,37178,36504,1,-1,5,0,0.33,0.33,0,0.33,0,0.3,0.3,0.18,0.47,0.47,0.7,0.28,13,1,0,1,0,1,1,1,0.89,0.89,0.26,0.26,0.63,0.4,0.33,13,2,1.94,12,2,1.333333333,1.333333333,1.63,1.63,1.083333333,1.083333333,0.546666667,2.973333333,1.938333333,3.666666667,7.666666667,1.64
Walker,21,6,WHU,MCI,0,DEF,6,6.2,3.7,2,77,0,0,0,1,0,0,0,0,0,0,0,16,72.6,62.5,48,18.3,3.7,0,0.6,2.2,2.6,32334,13117,0,0,5,0,0.01,0.01,0.05,0.28,0.23,0.02,0.02,0.02,0.04,0.04,0.3,0.26,13,1,0,1,0,1,1,1,0.89,0.89,0.26,0.26,0.63,0.4,0.33,13,2,1.94,12,2,1.333333333,1.333333333,1.63,1.63,1.083333333,1.083333333,0.546666667,2.973333333,1.938333333,3.666666667,7.666666667,1.64
Foden,21,6,WHU,MCI,0,MID,6.6,8.3,4.7,6,45,1,0,0,0,0,0,0,0,0,0,0,21,101.8,62.8,157,32.1,4.7,0,0.7,3.8,5,64113,22596,1,-1,5,1,0.1,0.1,0,0.09,0,0.37,0.37,0.05,0.42,0.42,0.48,0.07,13,1,0,1,0,1,1,1,0.89,0.89,0.26,0.26,0.63,0.4,0.33,13,2,1.94,12,2,1.333333333,1.333333333,1.63,1.63,1.083333333,1.083333333,0.546666667,2.973333333,1.938333333,3.666666667,7.666666667,1.64
Mahrez,21,6,WHU,MCI,0,MID,8.4,3.7,2.3,2,90,0,0,0,1,0,0,0,0,0,0,0,11,77.2,120,177,37.4,2.3,0,0.3,2.3,4.8,15209,38564,-1,1,4,0,0.22,0.22,0.07,0.28,0.07,0.21,0.21,0.2,0.41,0.41,0.55,0.32,13,1,0,1,0,1,1,1,0.89,0.89,0.26,0.26,0.63,0.4,0.33,13,2,1.94,12,2,1.333333333,1.333333333,1.63,1.63,1.083333333,1.083333333,0.546666667,2.973333333,1.938333333,3.666666667,7.666666667,1.64
De Bruyne,21,6,WHU,MCI,0,MID,11.5,15.2,1,1,22,0,0,0,0,0,0,0,0,0,0,0,7,122.4,204.7,138,46.6,1,0,0.1,1.6,4.5,26212,115898,0,0,4,0,0.05,0.05,0.33,0.33,0,0.46,0.22,0.44,0.89,0.66,0.75,0.31,13,1,0,1,0,1,1,1,0.89,0.89,0.26,0.26,0.63,0.4,0.33,13,2,1.94,12,2,1.333333333,1.333333333,1.63,1.63,1.083333333,1.083333333,0.546666667,2.973333333,1.938333333,3.666666667,7.666666667,1.64
Aké,21,6,WHU,MCI,0,DEF,5.5,6.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.4,24.7,19,10.8,2,0,0.4,2.4,3.2,1711,57969,0,0,4,0,0,0,0,0,0,0.13,0.13,0.01,0.13,0.13,0.3,0.29,13,1,0,1,0,1,1,1,0.89,0.89,0.26,0.26,0.63,0.4,0.33,13,2,1.94,12,2,1.333333333,1.333333333,1.63,1.63,1.083333333,1.083333333,0.546666667,2.973333333,1.938333333,3.666666667,7.666666667,1.64
Mendy,21,6,WHU,MCI,0,DEF,5.9,1.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6,26.2,10,5.1,0.3,0,0.1,0.3,0.7,136,9990,-1,1,3,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.03,0.17,0.16,13,1,0,1,0,1,1,1,0.89,0.89,0.26,0.26,0.63,0.4,0.33,13,2,1.94,12,2,1.333333333,1.333333333,1.63,1.63,1.083333333,1.083333333,0.546666667,2.973333333,1.938333333,3.666666667,7.666666667,1.64
Cancelo,21,6,WHU,MCI,0,DEF,5.4,0.8,4.3,5,90,0,1,0,1,0,0,0,0,0,0,0,22,55,64.7,22,14.2,4.3,0,0.8,2.4,6.5,14752,1618,-1,1,2,0,0.05,0.05,0.17,0.32,0.2,0.02,0.02,0.18,0.2,0.2,0.62,0.49,13,1,0,1,0,1,1,1,0.89,0.89,0.26,0.26,0.63,0.4,0.33,13,2,1.94,12,2,1.333333333,1.333333333,1.63,1.63,1.083333333,1.083333333,0.546666667,2.973333333,1.938333333,3.666666667,7.666666667,1.64
Garcia,21,6,WHU,MCI,0,DEF,4.8,0.2,0.7,2,90,0,0,0,1,0,0,0,0,0,0,0,16,37,22.6,1,6,0.7,0,0.1,0.4,1,1074,622,-2,2,2,0,0.01,0.01,0,0.17,0.16,0.01,0.01,0,0.01,0.01,0.16,0.16,13,1,0,1,0,1,1,1,0.89,0.89,0.26,0.26,0.63,0.4,0.33,13,2,1.94,12,2,1.333333333,1.333333333,1.63,1.63,1.083333333,1.083333333,0.546666667,2.973333333,1.938333333,3.666666667,7.666666667,1.64
Gündogan,21,6,WHU,MCI,0,MID,5.4,0.3,1,2,90,0,0,0,1,0,0,0,0,0,0,0,9,12.4,34.4,10,5.7,1,0,0.2,0.6,1.5,1690,794,-1,1,2,0,0.09,0.09,0.12,0.32,0.11,0.07,0.07,0.12,0.19,0.19,0.25,0.08,13,1,0,1,0,1,1,1,0.89,0.89,0.26,0.26,0.63,0.4,0.33,13,2,1.94,12,2,1.333333333,1.333333333,1.63,1.63,1.083333333,1.083333333,0.546666667,2.973333333,1.938333333,3.666666667,7.666666667,1.64
Agüero,21,6,WHU,MCI,0,FWD,10.4,2.3,1,1,45,0,0,0,1,0,0,0,0,0,0,0,2,4,36.8,18,5.8,1,0,0.1,0.3,1.5,32284,52418,-1,1,2,0,0,0,0,0.14,0.15,0.04,0.04,0.57,0.6,0.6,0.72,0.38,13,1,0,1,0,1,1,1,0.89,0.89,0.26,0.26,0.63,0.4,0.33,13,2,1.94,12,2,1.333333333,1.333333333,1.63,1.63,1.083333333,1.083333333,0.546666667,2.973333333,1.938333333,3.666666667,7.666666667,1.64
Torres,21,6,WHU,MCI,0,MID,6.9,0.8,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6,24,41,8.2,1.7,0,0.2,1,2.3,1438,3579,-1,1,3,0,0,0,0,0,0,0.17,0.17,0.13,0.3,0.3,0.3,0,13,1,0,1,0,1,1,1,0.89,0.89,0.26,0.26,0.63,0.4,0.33,13,2,1.94,12,2,1.333333333,1.333333333,1.63,1.63,1.083333333,1.083333333,0.546666667,2.973333333,1.938333333,3.666666667,7.666666667,1.64
Stones,21,6,WHU,MCI,0,DEF,4.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,0.3,0,2.1,0,0,0,0.4,2,667,2288,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,1,1,1,0.89,0.89,0.26,0.26,0.63,0.4,0.33,13,2,1.94,12,2,1.333333333,1.333333333,1.63,1.63,1.083333333,1.083333333,0.546666667,2.973333333,1.938333333,3.666666667,7.666666667,1.64
Laporte,21,6,WHU,MCI,0,DEF,6,2.5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,0.7,6,1.8,0.7,0,0.1,0.3,2,2323,12896,0,0,1,0,0,0,0,0,0,0.02,0.02,0,0.02,0.02,0.17,0.17,13,1,0,1,0,1,1,1,0.89,0.89,0.26,0.26,0.63,0.4,0.33,13,2,1.94,12,2,1.333333333,1.333333333,1.63,1.63,1.083333333,1.083333333,0.546666667,2.973333333,1.938333333,3.666666667,7.666666667,1.64
Jesus,21,6,WHU,MCI,0,FWD,9.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,13.8,45,10.6,0,0,0,0.6,6,109,2973,-2,2,1,0,0,0,0,0,0,0.24,0.24,0.24,0.48,0.48,1.04,0.56,13,1,0,1,0,1,1,1,0.89,0.89,0.26,0.26,0.63,0.4,0.33,13,2,1.94,12,2,1.333333333,1.333333333,1.63,1.63,1.083333333,1.083333333,0.546666667,2.973333333,1.938333333,3.666666667,7.666666667,1.64
Delap,21,6,WHU,MCI,0,FWD,4.5,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,4,0.2,0,0,0,0.2,1,4019,8211,0,0,1,0,0,0,0,0,0,0.15,0.15,0,0.15,0.15,0.15,0,13,1,0,1,0,1,1,1,0.89,0.89,0.26,0.26,0.63,0.4,0.33,13,2,1.94,12,2,1.333333333,1.333333333,1.63,1.63,1.083333333,1.083333333,0.546666667,2.973333333,1.938333333,3.666666667,7.666666667,1.64
Zinchenko,21,6,WHU,MCI,0,DEF,5.5,0.2,0.3,,,,,,,,,,,,,,,0.4,1.2,0,0.2,0.3,,0.1,0.2,1,,,0,0,1,,,,,,,0,0,0,0,0,1,1,13,,,,,,,,,,,,,,,,,,12,2,1.333333333,1.333333333,1.63,1.63,1.083333333,1.083333333,0.546666667,2.973333333,1.938333333,3.666666667,7.666666667,1.64
