Player,Season,Gameweek,Opponent,Team,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS
Leno,21,6,LEI,ARS,GKP,5.0,9.3,2.5,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,122.6,0.0,0.0,12.3,2.5,0.0,0.5,3.8,3.2,7413.0,25625.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7300000000000004,0.7300000000000004,0.7400000000000002,0.7400000000000002,0.010000000000000007,-2.400000000000002,1.0599999999999987,5.0,2.0,1.2699999999999996
Bellerín,21,6,LEI,ARS,DEF,5.0,5.9,3.5,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,95.2,66.9,33.0,19.6,3.5,0.0,0.7,4.2,3.5,19573.0,16475.0,0.0,0.0,6.0,0.0,0.06,0.06,0.0,0.3300000000000001,0.26,0.01,0.01,0.09,0.11,0.11,0.35,0.32,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7300000000000004,0.7300000000000004,0.7400000000000002,0.7400000000000002,0.010000000000000007,-2.400000000000002,1.0599999999999987,5.0,2.0,1.2699999999999996
Aubameyang,21,6,LEI,ARS,MID,11.7,15.2,2.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,93.4,103.1,117.0,31.4,2.0,0.0,0.2,1.7,3.3,6352.0,129266.0,-3.0,3.0,6.0,0.0,0.13,0.13,0.06000000000000005,0.21999999999999972,0.030000000000000027,0.09,0.09,0.18,0.27,0.27,0.4,0.14,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7300000000000004,0.7300000000000004,0.7400000000000002,0.7400000000000002,0.010000000000000007,-2.400000000000002,1.0599999999999987,5.0,2.0,1.2699999999999996
Tierney,21,6,LEI,ARS,DEF,5.4,5.4,1.8,2.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,75.0,57.8,19.0,15.2,1.8,0.0,0.3,2.4,2.6,4400.0,13024.0,-1.0,1.0,5.0,0.0,0.0,0.0,0.18,0.27,0.18000000000000016,0.01,0.01,0.05,0.05,0.05,0.31,0.28,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7300000000000004,0.7300000000000004,0.7400000000000002,0.7400000000000002,0.010000000000000007,-2.400000000000002,1.0599999999999987,5.0,2.0,1.2699999999999996
Xhaka,21,6,LEI,ARS,MID,5.4,0.6,1.2,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,51.8,33.8,29.0,11.4,1.2,0.0,0.2,1.9,1.7,568.0,2496.0,-1.0,1.0,6.0,0.0,0.060000000000000026,0.060000000000000026,0.0,0.3300000000000001,0.31999999999999984,0.06,0.06,0.02,0.08,0.08,0.64,0.63,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7300000000000004,0.7300000000000004,0.7400000000000002,0.7400000000000002,0.010000000000000007,-2.400000000000002,1.0599999999999987,5.0,2.0,1.2699999999999996
Ceballos,21,6,LEI,ARS,MID,5.0,1.6,1.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,111.4,140.1,24.0,27.6,1.8,0.0,0.4,3.2,2.7,1611.0,14226.0,0.0,0.0,6.0,0.0,0.0,0.0,0.16999999999999993,0.2899999999999998,0.2599999999999998,0.03,0.03,0.28,0.31,0.31,0.52,0.47,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7300000000000004,0.7300000000000004,0.7400000000000002,0.7400000000000002,0.010000000000000007,-2.400000000000002,1.0599999999999987,5.0,2.0,1.2699999999999996
Lacazette,21,6,LEI,ARS,FWD,8.4,3.8,2.2,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,114.4,51.2,180.0,34.6,2.2,0.0,0.3,2.7,4.6,3240.0,29980.0,-1.0,1.0,5.0,0.0,0.14000000000000012,0.14000000000000012,0.07999999999999999,0.1599999999999997,0.0,0.63,0.63,0.06,0.69,0.69,0.73,0.07,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7300000000000004,0.7300000000000004,0.7400000000000002,0.7400000000000002,0.010000000000000007,-2.400000000000002,1.0599999999999987,5.0,2.0,1.2699999999999996
Saka,21,6,LEI,ARS,MID,5.3,2.9,3.2,3.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,76.6,58.1,173.0,30.8,3.2,0.0,0.6,2.8,3.8,6411.0,16230.0,-2.0,2.0,4.0,0.0,0.18999999999999995,0.18999999999999995,0.07999999999999999,0.29000000000000004,0.18999999999999995,0.33,0.33,0.06,0.39,0.39,0.65,0.31,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7300000000000004,0.7300000000000004,0.7400000000000002,0.7400000000000002,0.010000000000000007,-2.400000000000002,1.0599999999999987,5.0,2.0,1.2699999999999996
Holding,21,6,LEI,ARS,DEF,4.5,1.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2,1.6,0.0,6.8,0.2,0.0,0.0,2.0,3.0,50.0,26161.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7300000000000004,0.7300000000000004,0.7400000000000002,0.7400000000000002,0.010000000000000007,-2.400000000000002,1.0599999999999987,5.0,2.0,1.2699999999999996
Elneny,21,6,LEI,ARS,MID,4.4,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6,19.7,22.0,8.4,1.0,0.0,0.2,1.6,2.3,10598.0,7873.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.02,0.05,0.05,0.56,0.5,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7300000000000004,0.7300000000000004,0.7400000000000002,0.7400000000000002,0.010000000000000007,-2.400000000000002,1.0599999999999987,5.0,2.0,1.2699999999999996
Maitland-Niles,21,6,LEI,ARS,DEF,4.9,1.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,4.3,7.0,3.2,0.5,0.0,0.1,1.6,2.7,849.0,7307.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.31,0.29,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7300000000000004,0.7300000000000004,0.7400000000000002,0.7400000000000002,0.010000000000000007,-2.400000000000002,1.0599999999999987,5.0,2.0,1.2699999999999996
Nketiah,21,6,LEI,ARS,FWD,5.7,0.7,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.6,4.2,42.0,8.5,1.0,0.0,0.2,2.3,2.2,977.0,5201.0,-3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.56,0.0,0.56,0.56,0.6,0.04,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7300000000000004,0.7300000000000004,0.7400000000000002,0.7400000000000002,0.010000000000000007,-2.400000000000002,1.0599999999999987,5.0,2.0,1.2699999999999996
Partey,21,6,LEI,ARS,MID,5.0,0.8,1.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.6,14.1,0.0,2.5,1.0,0.0,0.2,0.4,1.0,12569.0,3990.0,0.0,0.0,2.0,0.0,0.0,0.0,0.03,0.23,0.2,0.0,0.0,0.03,0.03,0.03,0.21,0.19,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7300000000000004,0.7300000000000004,0.7400000000000002,0.7400000000000002,0.010000000000000007,-2.400000000000002,1.0599999999999987,5.0,2.0,1.2699999999999996
Kolasinac,21,6,LEI,ARS,DEF,4.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,5.4,4.0,1.3,0.0,0.0,0.0,0.4,2.0,153.0,760.0,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7300000000000004,0.7300000000000004,0.7400000000000002,0.7400000000000002,0.010000000000000007,-2.400000000000002,1.0599999999999987,5.0,2.0,1.2699999999999996
Mustafi,21,6,LEI,ARS,DEF,5.0,0.0,0.2,,,,,,,,,,,,,,,7.6,1.0,0.0,0.9,0.2,,0.0,0.2,1.0,,,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.15,0.15,11.0,,,,,,,,,,,,,,,,,
Pépé,21,6,LEI,ARS,MID,7.7,0.9,2.5,1.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.8,21.4,61.0,12.1,2.5,0.0,0.3,1.6,2.0,2392.0,3883.0,-3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.03,0.19,0.19,0.27,0.17,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7300000000000004,0.7300000000000004,0.7400000000000002,0.7400000000000002,0.010000000000000007,-2.400000000000002,1.0599999999999987,5.0,2.0,1.2699999999999996
Allan,21,6,sou,EVE,MID,5.4,1.1,1.0,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,73.4,22.9,8.0,10.4,1.0,0.0,0.2,1.9,2.0,1874.0,3529.0,-1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.1499999999999999,0.15000000000000013,0.01,0.01,0.0,0.01,0.01,0.43,0.42,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.28999999999999915,0.28999999999999915,0.7400000000000002,0.7400000000000002,-0.4500000000000002,0.21000000000000085,0.01999999999999957,6.0,6.0,0.8200000000000003
Richarlison,21,6,sou,EVE,FWD,7.8,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.6,52.2,193.0,35.1,0.0,0.0,0.0,2.8,4.4,460.0,65028.0,-2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.45,0.25,0.88,0.7,0.82,0.21,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.28999999999999915,0.28999999999999915,0.7400000000000002,0.7400000000000002,-0.4500000000000002,0.21000000000000085,0.01999999999999957,6.0,6.0,0.8200000000000003
André Gomes,21,6,sou,EVE,MID,5.5,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,34.8,22.0,8.3,0.3,0.0,0.1,1.5,2.0,846.0,1411.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.05,0.05,0.29,0.24,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.28999999999999915,0.28999999999999915,0.7400000000000002,0.7400000000000002,-0.4500000000000002,0.21000000000000085,0.01999999999999957,6.0,6.0,0.8200000000000003
Bernard,21,6,sou,EVE,MID,5.8,0.1,0.0,,,,,,,,,,,,,,,14.0,27.0,4.0,4.5,0.0,,0.0,0.0,0.0,,,-2.0,2.0,1.0,,,,,,,0.0,0.0,0.31,0.31,0.31,0.28,0.0,1.0,,,,,,,,,,,,,,,,,
Pickford,21,6,sou,EVE,GKP,5.0,8.3,2.0,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,136.0,10.0,0.0,14.7,2.0,0.0,0.4,3.4,2.8,7742.0,24908.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.04999999999999993,0.05000000000000005,0.0,0.0,0.0,0.0,0.0,0.14,0.13,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.28999999999999915,0.28999999999999915,0.7400000000000002,0.7400000000000002,-0.4500000000000002,0.21000000000000085,0.01999999999999957,6.0,6.0,0.8200000000000003
Keane,21,6,sou,EVE,DEF,5.1,6.1,3.3,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,179.2,22.5,76.0,27.8,3.3,0.0,0.6,4.9,4.2,33170.0,10764.0,1.0,-1.0,6.0,0.0,0.0,0.0,0.0,0.18999999999999995,0.18999999999999995,0.19,0.19,0.02,0.21,0.21,0.39,0.37,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.28999999999999915,0.28999999999999915,0.7400000000000002,0.7400000000000002,-0.4500000000000002,0.21000000000000085,0.01999999999999957,6.0,6.0,0.8200000000000003
Mina,21,6,sou,EVE,DEF,5.5,2.3,3.3,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,153.6,3.5,59.0,21.6,3.3,0.0,0.6,3.5,3.2,11279.0,6092.0,0.0,0.0,6.0,0.0,0.01999999999999991,0.01999999999999991,0.0,0.18999999999999995,0.18999999999999995,0.1,0.1,0.0,0.1,0.1,0.3,0.3,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.28999999999999915,0.28999999999999915,0.7400000000000002,0.7400000000000002,-0.4500000000000002,0.21000000000000085,0.01999999999999957,6.0,6.0,0.8200000000000003
Digne,21,6,sou,EVE,DEF,6.2,15.2,2.0,-2.0,71.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,146.4,166.0,30.0,34.3,2.0,0.0,0.3,4.0,4.2,55843.0,262595.0,2.0,-2.0,6.0,0.0,0.0,0.0,0.0,0.14000000000000012,0.13000000000000012,0.01,0.01,0.18,0.2,0.2,0.32,0.22,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.28999999999999915,0.28999999999999915,0.7400000000000002,0.7400000000000002,-0.4500000000000002,0.21000000000000085,0.01999999999999957,6.0,6.0,0.8200000000000003
Calvert-Lewin,21,6,sou,EVE,FWD,7.7,56.6,4.3,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,259.2,30.3,327.0,61.6,4.3,0.0,0.6,5.7,7.3,133426.0,54432.0,7.0,-7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.87,0.02,0.89,0.89,0.81,0.2,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.28999999999999915,0.28999999999999915,0.7400000000000002,0.7400000000000002,-0.4500000000000002,0.21000000000000085,0.01999999999999957,6.0,6.0,0.8200000000000003
Rodríguez,21,6,sou,EVE,MID,8.0,38.4,8.0,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,224.8,245.0,145.0,61.6,8.0,0.0,1.0,5.1,6.8,75488.0,196553.0,5.0,-5.0,6.0,0.0,0.20000000000000015,0.20000000000000015,0.06999999999999984,0.20000000000000015,0.020000000000000014,0.32,0.32,0.48,0.8,0.8,0.82,0.4,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.28999999999999915,0.28999999999999915,0.7400000000000002,0.7400000000000002,-0.4500000000000002,0.21000000000000085,0.01999999999999957,6.0,6.0,0.8200000000000003
Doucouré,21,6,sou,EVE,MID,5.4,1.3,2.7,1.0,57.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,84.4,100.5,57.0,24.1,2.7,0.0,0.5,2.6,2.3,2173.0,7511.0,-1.0,1.0,6.0,0.0,0.010000000000000007,0.010000000000000007,0.0,0.07000000000000027,0.06999999999999984,0.03,0.03,0.2,0.23,0.23,0.58,0.5,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.28999999999999915,0.28999999999999915,0.7400000000000002,0.7400000000000002,-0.4500000000000002,0.21000000000000085,0.01999999999999957,6.0,6.0,0.8200000000000003
Coleman,21,6,sou,EVE,DEF,5.0,1.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.8,30.3,24.0,14.8,0.7,0.0,0.1,3.0,3.0,79.0,30825.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.14,0.15,0.15,0.56,0.55,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.28999999999999915,0.28999999999999915,0.7400000000000002,0.7400000000000002,-0.4500000000000002,0.21000000000000085,0.01999999999999957,6.0,6.0,0.8200000000000003
Sigurdsson,21,6,sou,EVE,MID,6.9,1.0,2.3,1.0,57.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.2,51.9,25.0,12.4,2.3,0.0,0.3,1.4,1.7,1050.0,2478.0,-1.0,1.0,6.0,0.0,0.020000000000000004,0.020000000000000004,0.0,0.010000000000000007,0.0,0.03,0.03,0.19,0.22,0.22,0.3,0.25,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.28999999999999915,0.28999999999999915,0.7400000000000002,0.7400000000000002,-0.4500000000000002,0.21000000000000085,0.01999999999999957,6.0,6.0,0.8200000000000003
Godfrey,21,6,sou,EVE,DEF,5.0,0.1,1.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,31.4,11.9,0.0,4.4,1.0,0.0,0.2,0.4,1.0,1122.0,320.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.02,0.02,0.02,0.06,0.06,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.28999999999999915,0.28999999999999915,0.7400000000000002,0.7400000000000002,-0.4500000000000002,0.21000000000000085,0.01999999999999957,6.0,6.0,0.8200000000000003
Iwobi,21,6,sou,EVE,MID,5.9,0.2,2.3,1.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,33.6,22.7,32.0,8.8,2.3,0.0,0.4,1.5,1.8,779.0,761.0,-1.0,1.0,5.0,0.0,0.05,0.05,0.0,0.07000000000000006,0.01999999999999991,0.03,0.03,0.32,0.35,0.35,0.73,0.38,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.28999999999999915,0.28999999999999915,0.7400000000000002,0.7400000000000002,-0.4500000000000002,0.21000000000000085,0.01999999999999957,6.0,6.0,0.8200000000000003
Davies,21,6,sou,EVE,MID,5.4,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,2.8,0.0,2.5,0.7,0.0,0.1,0.7,1.3,122.0,377.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.28999999999999915,0.28999999999999915,0.7400000000000002,0.7400000000000002,-0.4500000000000002,0.21000000000000085,0.01999999999999957,6.0,6.0,0.8200000000000003
Delph,21,6,sou,EVE,MID,4.9,0.0,0.7,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.4,2.7,0.0,1.1,0.7,0.0,0.1,0.4,1.0,135.0,164.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.28999999999999915,0.28999999999999915,0.7400000000000002,0.7400000000000002,-0.4500000000000002,0.21000000000000085,0.01999999999999957,6.0,6.0,0.8200000000000003
Gordon,21,6,sou,EVE,MID,4.4,0.4,0.3,,,,,,,,,,,,,,,4.2,1.2,2.0,0.7,0.3,,0.1,0.2,1.0,,,-1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.39,0.39,1.0,,,,,,,,,,,,,,,,,
Kean,21,6,sou,EVE,FWD,5.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,11.0,0.9,0.0,0.0,0.0,0.3,1.0,32.0,1084.0,-2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.28999999999999915,0.28999999999999915,0.7400000000000002,0.7400000000000002,-0.4500000000000002,0.21000000000000085,0.01999999999999957,6.0,6.0,0.8200000000000003
Ederson,21,6,whu,MCI,GKP,6.0,6.0,4.3,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,98.8,0.0,0.0,9.9,4.3,0.0,0.7,2.5,3.0,9888.0,14296.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,0.0,0.0,0.11,0.11,13.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8899999999999997,0.8899999999999997,0.2599999999999998,0.2600000000000007,0.63,0.4000000000000004,0.33000000000000185,13.0,2.0,1.9399999999999995
Bernardo Silva,21,6,whu,MCI,MID,7.4,0.6,2.0,2.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.8,24.7,14.0,6.2,2.0,0.0,0.3,0.8,2.0,4702.0,3762.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.11,0.11,0.07,0.07,0.03,0.1,0.1,0.48,0.38,13.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8899999999999997,0.8899999999999997,0.2599999999999998,0.2600000000000007,0.63,0.4000000000000004,0.33000000000000185,13.0,2.0,1.9399999999999995
Fernandinho,21,6,whu,MCI,DEF,5.5,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,13.2,30.0,7.7,0.7,0.0,0.1,0.9,1.2,54.0,15826.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0,0.29,0.29,0.43,0.41,13.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8899999999999997,0.8899999999999997,0.2599999999999998,0.2600000000000007,0.63,0.4000000000000004,0.33000000000000185,13.0,2.0,1.9399999999999995
Sterling,21,6,whu,MCI,MID,11.6,7.4,7.3,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.0,98.6,200.0,41.4,7.3,0.0,0.6,2.5,5.8,37178.0,36504.0,1.0,-1.0,5.0,0.0,0.3300000000000001,0.3300000000000001,0.0,0.3300000000000001,0.0,0.3,0.3,0.18,0.47,0.47,0.7,0.28,13.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8899999999999997,0.8899999999999997,0.2599999999999998,0.2600000000000007,0.63,0.4000000000000004,0.33000000000000185,13.0,2.0,1.9399999999999995
Walker,21,6,whu,MCI,DEF,6.0,6.2,3.7,2.0,77.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,72.6,62.5,48.0,18.3,3.7,0.0,0.6,2.2,2.6,32334.0,13117.0,0.0,0.0,5.0,0.0,0.009999999999999995,0.009999999999999995,0.05,0.28,0.23,0.02,0.02,0.02,0.04,0.04,0.3,0.26,13.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8899999999999997,0.8899999999999997,0.2599999999999998,0.2600000000000007,0.63,0.4000000000000004,0.33000000000000185,13.0,2.0,1.9399999999999995
Foden,21,6,whu,MCI,MID,6.6,8.3,4.7,6.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,101.8,62.8,157.0,32.1,4.7,0.0,0.7,3.8,5.0,64113.0,22596.0,1.0,-1.0,5.0,1.0,0.10000000000000007,0.10000000000000007,0.0,0.09000000000000008,0.0,0.37,0.37,0.05,0.42,0.42,0.48,0.07,13.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8899999999999997,0.8899999999999997,0.2599999999999998,0.2600000000000007,0.63,0.4000000000000004,0.33000000000000185,13.0,2.0,1.9399999999999995
Mahrez,21,6,whu,MCI,MID,8.4,3.7,2.3,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,77.2,120.0,177.0,37.4,2.3,0.0,0.3,2.3,4.8,15209.0,38564.0,-1.0,1.0,4.0,0.0,0.22000000000000008,0.22000000000000008,0.07000000000000006,0.2799999999999998,0.07000000000000006,0.21,0.21,0.2,0.41,0.41,0.55,0.32,13.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8899999999999997,0.8899999999999997,0.2599999999999998,0.2600000000000007,0.63,0.4000000000000004,0.33000000000000185,13.0,2.0,1.9399999999999995
De Bruyne,21,6,whu,MCI,MID,11.5,15.2,1.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,122.4,204.7,138.0,46.6,1.0,0.0,0.1,1.6,4.5,26212.0,115898.0,0.0,0.0,4.0,0.0,0.05000000000000005,0.04999999999999993,0.32999999999999985,0.3300000000000001,0.0,0.46,0.22,0.44,0.89,0.66,0.75,0.31,13.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8899999999999997,0.8899999999999997,0.2599999999999998,0.2600000000000007,0.63,0.4000000000000004,0.33000000000000185,13.0,2.0,1.9399999999999995
Aké,21,6,whu,MCI,DEF,5.5,6.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4,24.7,19.0,10.8,2.0,0.0,0.4,2.4,3.2,1711.0,57969.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.01,0.13,0.13,0.3,0.29,13.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8899999999999997,0.8899999999999997,0.2599999999999998,0.2600000000000007,0.63,0.4000000000000004,0.33000000000000185,13.0,2.0,1.9399999999999995
